Run Target,Name,Type,Skill,XP/Step,Coins/1k Steps,Output/Input Ratio,Location,Inputs,Variant Logic,Pet,Tools,Rings,Head,Chest,Legs,Primary,Secondary,Base Steps,Final Steps/Action,Work Efficiency %,Double Action %,Double Rewards %,No Mats Consumed %,Quality Outcome
Pure XP,Alligator hunting,Activity,Hunting,5.512,30.2,1.57,bog_top,Tarsilium arrows (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Seth's swamp compass | Lil stool | Bug attracting incense | Scent masking spray,Ring of pandemonium | Old gold ring,Candlehat,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,Gem shield (Normal),543,128.71,241.0,44.5,57.0,0,50.0
Pure XP,Mix chocolate milk (@ Basic Kitchen),Recipe,Cooking,3.0076,958.22,1.84,everhaven,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Seth's swamp compass,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,23.09,68.0,20.5,15.0,37.5,54.0
Pure XP,Mix chocolate milk (@ Basic Kitchen),Recipe,Cooking,3.0076,227.69,1.84,halfling_campgrounds,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Seth's swamp compass,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,23.09,68.0,20.5,15.0,37.5,54.0
Pure XP,Mix chocolate milk (@ Basic Kitchen),Recipe,Cooking,3.0076,958.22,1.84,halfling_campgrounds,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Seth's swamp compass,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,23.09,68.0,20.5,15.0,37.5,54.0
Pure XP,Mix chocolate milk (@ Basic Kitchen),Recipe,Cooking,3.0076,227.69,1.84,salsfirth,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Seth's swamp compass,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,23.09,68.0,20.5,15.0,37.5,54.0
Pure XP,Mix chocolate milk (@ Basic Kitchen),Recipe,Cooking,3.0076,958.22,1.84,salsfirth,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Seth's swamp compass,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,23.09,68.0,20.5,15.0,37.5,54.0
Pure XP,Mix chocolate milk (@ Cursed Kitchen),Recipe,Cooking,2.6533,184.65,1.7874,wraithwater,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,27.82,91.0,23.5,13.5,36.5,65.0
Pure XP,Mix chocolate milk (@ Cursed Kitchen),Recipe,Cooking,2.6533,776.03,1.7874,wraithwater,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Meat cleaver,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,27.82,91.0,23.5,13.5,36.5,65.0
Pure XP,Mix chocolate milk (@ Eberhart Mansion Kitchen),Recipe,Cooking,3.0435,227.62,1.8661,granfiddich,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Seth's swamp compass,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,23.23,71.0,23.5,18.5,36.5,65.0
Pure XP,Mix chocolate milk (@ Eberhart Mansion Kitchen),Recipe,Cooking,3.0435,962.27,1.8661,granfiddich,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Adventuring frying pan | Seth's swamp compass,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,75,23.23,71.0,23.5,18.5,36.5,65.0
Pure XP,Mix chocolate milk (@ Underwater Kitchen),Recipe,Cooking,3.1908,245.44,1.8033,vastalume,None,Normal,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Flippy spatula | Meat cleaver | Bamboo toolbox (Eternal) | Adventuring frying pan,Old gold ring | Old gold ring,Merfolk dance circlet,Merfolk dance corslet,Merfolk dance skirt,,,75,21.08,88.0,38.0,10.0,39.0,20.0
Pure XP,Mix chocolate milk (@ Underwater Kitchen),Recipe,Cooking,3.1908,1032.04,1.8033,vastalume,None,Fine,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Flippy spatula | Meat cleaver | Bamboo toolbox (Eternal) | Adventuring frying pan,Old gold ring | Old gold ring,Merfolk dance circlet,Merfolk dance corslet,Merfolk dance skirt,,,75,21.08,88.0,38.0,10.0,39.0,20.0
Pure XP,Smith a bronze sword (@ Basic Forge),Recipe,Smithing,1.5966,158.37,1.68,kallaheim,None,Normal,Tiger (Lvl 4),Blacksmithing guidebook | Bamboo toolbox (Eternal) | Wolf jaw tongs | Reinforced bellows (Perfect) | Adventuring hammer | Omni-tool,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Spectral breeches (Perfect),,,160,54.79,72.0,40.5,26.0,25.0,96.0
Pure XP,Smith a bronze sword (@ Basic Forge),Recipe,Smithing,1.5966,139.87,1.68,kallaheim,None,Fine,Tiger (Lvl 4),Blacksmithing guidebook | Bamboo toolbox (Eternal) | Wolf jaw tongs | Reinforced bellows (Perfect) | Adventuring hammer | Omni-tool,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Spectral breeches (Perfect),,,160,54.79,72.0,40.5,26.0,25.0,96.0
Pure XP,Smith a bronze sword (@ Basic Forge),Recipe,Smithing,1.6307,145.47,1.5125,bilgemont_port,None,Normal,Tiger (Lvl 4),Blacksmithing guidebook | Bamboo toolbox (Eternal) | Wolf jaw tongs | Reinforced bellows (Perfect) | Seth's swamp compass | Lil stool,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Spectral breeches (Perfect),,,160,56.26,70.0,42.5,21.0,20.0,86.0
Pure XP,Smith a bronze sword (@ Basic Forge),Recipe,Smithing,1.6307,99.15,1.5125,bilgemont_port,None,Fine,Tiger (Lvl 4),Blacksmithing guidebook | Bamboo toolbox (Eternal) | Wolf jaw tongs | Reinforced bellows (Perfect) | Seth's swamp compass | Lil stool,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Spectral breeches (Perfect),,,160,56.26,70.0,42.5,21.0,20.0,86.0
Pure XP,Smith a bronze sword (@ Basic Forge),Recipe,Smithing,1.6307,145.47,1.5125,granfiddich,None,Normal,Tiger (Lvl 4),Blacksmithing guidebook | Bamboo toolbox (Eternal) | Wolf jaw tongs | Reinforced bellows (Perfect) | Seth's swamp compass | Lil stool,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Spectral breeches (Perfect),,,160,56.26,70.0,42.5,21.0,20.0,86.0
Pure XP,Smith a bronze sword (@ Basic Forge),Recipe,Smithing,1.6307,99.15,1.5125,granfiddich,None,Fine,Tiger (Lvl 4),Blacksmithing guidebook | Bamboo toolbox (Eternal) | Wolf jaw tongs | Reinforced bellows (Perfect) | Seth's swamp compass | Lil stool,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Spectral breeches (Perfect),,,160,56.26,70.0,42.5,21.0,20.0,86.0
Pure XP,Smith a bronze sword (@ Cursed Forge),Recipe,Smithing,1.5022,136.9,1.5948,wraithwater,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Wolf jaw tongs | Blacksmithing guidebook | Reinforced bellows (Perfect) | Adventuring hammer | Omni-tool,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Smith's pants,,,160,60.15,60.0,39.0,22.0,23.5,85.0
Pure XP,Smith a bronze sword (@ Cursed Forge),Recipe,Smithing,1.5022,104.52,1.5948,wraithwater,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Wolf jaw tongs | Blacksmithing guidebook | Reinforced bellows (Perfect) | Adventuring hammer | Omni-tool,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Smith's pants,,,160,60.15,60.0,39.0,22.0,23.5,85.0
Pure XP,Smith a bronze sword (@ Frozen Forge),Recipe,Smithing,1.5796,160.67,1.6601,winter_waves_glacier,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Wolf jaw tongs | Blacksmithing guidebook | Reinforced bellows (Perfect) | Adventuring hammer | Omni-tool,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Smith's pants,,,160,54.95,60.0,39.0,27.0,23.5,100.0
Pure XP,Smith a bronze sword (@ Frozen Forge),Recipe,Smithing,1.5796,141.92,1.6601,winter_waves_glacier,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Wolf jaw tongs | Blacksmithing guidebook | Reinforced bellows (Perfect) | Adventuring hammer | Omni-tool,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Smith's pants,,,160,54.95,60.0,39.0,27.0,23.5,100.0
Pure XP,Smith a bronze sword (@ Heatstroke Metalworks),Recipe,Smithing,1.6362,162.3,1.68,myriadian_arc,None,Normal,Camel (Lvl 3),Blacksmithing guidebook | Bamboo toolbox (Eternal) | Wolf jaw tongs | Reinforced bellows (Perfect) | Adventuring hammer | Omni-tool,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Spectral breeches (Perfect),,,160,53.47,84.0,42.5,26.0,25.0,96.0
Pure XP,Smith a bronze sword (@ Heatstroke Metalworks),Recipe,Smithing,1.6362,143.33,1.68,myriadian_arc,None,Fine,Camel (Lvl 3),Blacksmithing guidebook | Bamboo toolbox (Eternal) | Wolf jaw tongs | Reinforced bellows (Perfect) | Adventuring hammer | Omni-tool,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Spectral breeches (Perfect),,,160,53.47,84.0,42.5,26.0,25.0,96.0
Pure XP,Smith a bronze sword (@ Underwater Forge),Recipe,Smithing,1.6223,160.58,1.7622,vastalume,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Wolf jaw tongs | Blacksmithing guidebook | Reinforced bellows (Perfect) | Adventuring hammer | Omni-tool,Old gold ring | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Merfolk dance skirt,,,160,50.6,61.0,49.0,26.0,28.5,78.0
Pure XP,Smith a bronze sword (@ Underwater Forge),Recipe,Smithing,1.6223,142.48,1.7622,vastalume,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Wolf jaw tongs | Blacksmithing guidebook | Reinforced bellows (Perfect) | Adventuring hammer | Omni-tool,Old gold ring | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Merfolk dance skirt,,,160,50.6,61.0,49.0,26.0,28.5,78.0
Pure XP,Make jellied stream eel (@ Cursed Kitchen),Recipe,Cooking,5.5132,52.03,1.5321,wraithwater,None,Normal,Tiger (Lvl 4),Meat cleaver | Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Northern spices | Omni-tool,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Chef's leg apron,,,270,82.39,114.5,30.0,19.5,22.0,55.0
Pure XP,Make jellied stream eel (@ Cursed Kitchen),Recipe,Cooking,5.5132,-198.37,1.5321,wraithwater,None,Fine,Tiger (Lvl 4),Meat cleaver | Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Northern spices | Omni-tool,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Chef's leg apron,,,270,82.39,114.5,30.0,19.5,22.0,55.0
Pure XP,Make jellied stream eel (@ Eberhart Mansion Kitchen),Recipe,Cooking,6.3087,63.94,1.5705,granfiddich,None,Normal,Tiger (Lvl 4),Meat cleaver | Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Northern spices | Firestarter,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Chef's leg apron,,,270,70.24,137.5,29.0,22.5,22.0,50.0
Pure XP,Make jellied stream eel (@ Eberhart Mansion Kitchen),Recipe,Cooking,6.3087,-202.02,1.5705,granfiddich,None,Fine,Tiger (Lvl 4),Meat cleaver | Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Northern spices | Firestarter,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Chef's leg apron,,,270,70.24,137.5,29.0,22.5,22.0,50.0
Pure XP,Smelt a violite bar (@ Cursed Forge),Recipe,Smithing,1.4725,-66.11,1.515,wraithwater,None,Normal,Tiger (Lvl 4),Jarvonian smith's hammer | Reinforced bellows (Perfect) | Bamboo toolbox (Eternal) | Blacksmithing guidebook | Wolf jaw tongs | Omni-tool,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Smith's pants,,,180,59.58,83.5,34.0,26.5,16.5,91.0
Pure XP,Smelt a violite bar (@ Cursed Forge),Recipe,Smithing,1.4725,-891.67,1.515,wraithwater,None,Fine,Tiger (Lvl 4),Jarvonian smith's hammer | Reinforced bellows (Perfect) | Bamboo toolbox (Eternal) | Blacksmithing guidebook | Wolf jaw tongs | Omni-tool,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Smith's pants,,,180,59.58,83.5,34.0,26.5,16.5,91.0
Pure XP,Smelt a violite bar (@ Frozen Forge),Recipe,Smithing,1.5832,-67.31,1.5509,winter_waves_glacier,None,Normal,Tiger (Lvl 4),Jarvonian smith's hammer | Reinforced bellows (Perfect) | Bamboo toolbox (Eternal) | Blacksmithing guidebook | Wolf jaw tongs | Zippy kicksled,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Smith's pants,,,180,53.42,89.5,33.0,29.5,16.5,101.0
Pure XP,Smelt a violite bar (@ Frozen Forge),Recipe,Smithing,1.5832,-952.99,1.5509,winter_waves_glacier,None,Fine,Tiger (Lvl 4),Jarvonian smith's hammer | Reinforced bellows (Perfect) | Bamboo toolbox (Eternal) | Blacksmithing guidebook | Wolf jaw tongs | Zippy kicksled,Ring of pandemonium | Old gold ring,Smelting goggles,Spectral vest (Eternal),Smith's pants,,,180,53.42,89.5,33.0,29.5,16.5,101.0
Pure XP,Smelt a violite bar (@ Heatstroke Metalworks),Recipe,Smithing,1.8887,-84.0,1.515,myriadian_arc,None,Normal,Camel (Lvl 3),Jarvonian smith's hammer | Reinforced bellows (Perfect) | Bamboo toolbox (Eternal) | Blacksmithing guidebook | Wolf jaw tongs | Omni-tool,Old gold ring | Old gold ring,Smelting goggles,Spectral vest (Eternal),Smith's pants,,,180,47.07,115.5,31.0,26.5,16.5,91.0
Pure XP,Smelt a violite bar (@ Heatstroke Metalworks),Recipe,Smithing,1.8887,-1129.06,1.515,myriadian_arc,None,Fine,Camel (Lvl 3),Jarvonian smith's hammer | Reinforced bellows (Perfect) | Bamboo toolbox (Eternal) | Blacksmithing guidebook | Wolf jaw tongs | Omni-tool,Old gold ring | Old gold ring,Smelting goggles,Spectral vest (Eternal),Smith's pants,,,180,47.07,115.5,31.0,26.5,16.5,91.0
Pure XP,Craft an adamant hatchet (@ Cursed Workshop),Recipe,Crafting,2.7999,315.49,1.6958,wraithwater,None,Normal,Tiger (Lvl 4),Wire saw | Carving knife | Spectral wrench (Eternal) | Bamboo toolbox (Eternal) | Screwdriver | Magnifying lens,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Extra crafty pants (Great),,,269,77.6,118.0,21.0,31.0,22.75,140.0
Pure XP,Craft an adamant hatchet (@ Cursed Workshop),Recipe,Crafting,2.7999,-171.26,1.6958,wraithwater,None,Fine,Tiger (Lvl 4),Wire saw | Carving knife | Spectral wrench (Eternal) | Bamboo toolbox (Eternal) | Screwdriver | Magnifying lens,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Extra crafty pants (Great),,,269,77.6,118.0,21.0,31.0,22.75,140.0
Pure XP,Craft an adamant hatchet (@ Tidal Workshop),Recipe,Crafting,2.9562,260.99,1.6382,vastalume,None,Normal,Tiger (Lvl 4),Wire saw | Carving knife | Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Screwdriver | Omni-tool,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Merfolk dance skirt,,,269,76.75,105.0,35.0,24.5,24.0,100.0
Pure XP,Craft an adamant hatchet (@ Tidal Workshop),Recipe,Crafting,2.9562,-275.93,1.6382,vastalume,None,Fine,Tiger (Lvl 4),Wire saw | Carving knife | Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Screwdriver | Omni-tool,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Merfolk dance skirt,,,269,76.75,105.0,35.0,24.5,24.0,100.0
Pure XP,Create an amulet of bat (@ Basic Trinketry Bench),Recipe,Trinketry,5.3167,312.33,1.5793,bilgemont_port,None,Normal,Tiger (Lvl 4),Chrome wool | Auto-adjusting mandrel | Bamboo toolbox (Eternal) | Magnifying lens | Seth's swamp compass | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,2500,673.34,98.0,44.5,29.5,18.0,88.0
Pure XP,Create an amulet of bat (@ Basic Trinketry Bench),Recipe,Trinketry,5.3167,278.85,1.5793,bilgemont_port,None,Fine,Tiger (Lvl 4),Chrome wool | Auto-adjusting mandrel | Bamboo toolbox (Eternal) | Magnifying lens | Seth's swamp compass | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,2500,673.34,98.0,44.5,29.5,18.0,88.0
Pure XP,Create an amulet of bat (@ Basic Trinketry Bench),Recipe,Trinketry,5.3167,312.33,1.5793,salsfirth,None,Normal,Tiger (Lvl 4),Chrome wool | Auto-adjusting mandrel | Bamboo toolbox (Eternal) | Magnifying lens | Seth's swamp compass | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,2500,673.34,98.0,44.5,29.5,18.0,88.0
Pure XP,Create an amulet of bat (@ Basic Trinketry Bench),Recipe,Trinketry,5.3167,278.85,1.5793,salsfirth,None,Fine,Tiger (Lvl 4),Chrome wool | Auto-adjusting mandrel | Bamboo toolbox (Eternal) | Magnifying lens | Seth's swamp compass | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,2500,673.34,98.0,44.5,29.5,18.0,88.0
Pure XP,Create an amulet of bat (@ Erdwiss Trinketry Factory),Recipe,Trinketry,5.3167,328.05,1.6402,blackspell_port,None,Normal,Tiger (Lvl 4),Chrome wool | Auto-adjusting mandrel | Bamboo toolbox (Eternal) | Magnifying lens | Seth's swamp compass | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,2500,648.31,98.0,44.5,34.5,18.0,88.0
Pure XP,Create an amulet of bat (@ Erdwiss Trinketry Factory),Recipe,Trinketry,5.3167,303.77,1.6402,blackspell_port,None,Fine,Tiger (Lvl 4),Chrome wool | Auto-adjusting mandrel | Bamboo toolbox (Eternal) | Magnifying lens | Seth's swamp compass | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,2500,648.31,98.0,44.5,34.5,18.0,88.0
Pure XP,Create an amulet of bat (@ Granular Faceting Facility),Recipe,Trinketry,5.2124,309.72,1.6402,myriadian_arc,None,Normal,Camel (Lvl 3),Chrome wool | Auto-adjusting mandrel | Bamboo toolbox (Eternal) | Magnifying lens | Handy hand-file | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,2500,678.68,100.0,36.5,34.5,18.0,86.0
Pure XP,Create an amulet of bat (@ Granular Faceting Facility),Recipe,Trinketry,5.2124,286.43,1.6402,myriadian_arc,None,Fine,Camel (Lvl 3),Chrome wool | Auto-adjusting mandrel | Bamboo toolbox (Eternal) | Magnifying lens | Handy hand-file | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,2500,678.68,100.0,36.5,34.5,18.0,86.0
Pure XP,Create an amulet of bat (@ Ruined Trinketry Bench),Recipe,Trinketry,5.0093,313.34,1.7829,winters_end,None,Normal,Tiger (Lvl 4),Chrome wool | Auto-adjusting mandrel | Sharp chisel | Bamboo toolbox (Eternal) | Magnifying lens | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,2500,683.69,106.0,34.5,35.5,24.0,83.0
Pure XP,Create an amulet of bat (@ Ruined Trinketry Bench),Recipe,Trinketry,5.0093,310.7,1.7829,winters_end,None,Fine,Tiger (Lvl 4),Chrome wool | Auto-adjusting mandrel | Sharp chisel | Bamboo toolbox (Eternal) | Magnifying lens | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,2500,683.69,106.0,34.5,35.5,24.0,83.0
Pure XP,Ferment fortified wine (@ Alight Kitchen),Recipe,Cooking,5.0625,0.9,1.8661,azurazera,None,Normal,Tiger (Lvl 4),Large pot | Meat cleaver | Eberhart corkscrew | Northern spices | Bamboo toolbox (Eternal) | Adventuring frying pan,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,550,170.67,106.0,33.5,18.5,36.5,65.0
Pure XP,Ferment fortified wine (@ Alight Kitchen),Recipe,Cooking,5.0625,-176.23,1.8661,azurazera,None,Fine,Tiger (Lvl 4),Large pot | Meat cleaver | Eberhart corkscrew | Northern spices | Bamboo toolbox (Eternal) | Adventuring frying pan,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,550,170.67,106.0,33.5,18.5,36.5,65.0
Pure XP,Ferment fortified wine (@ Basic Kitchen),Recipe,Cooking,4.7797,0.9,1.8661,centaham,None,Normal,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Meat cleaver | Bamboo toolbox (Eternal) | Northern spices | Adventuring frying pan,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,550,170.67,106.0,33.5,18.5,36.5,65.0
Pure XP,Ferment fortified wine (@ Basic Kitchen),Recipe,Cooking,4.7797,-176.23,1.8661,centaham,None,Fine,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Meat cleaver | Bamboo toolbox (Eternal) | Northern spices | Adventuring frying pan,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,550,170.67,106.0,33.5,18.5,36.5,65.0
Pure XP,Ferment fortified wine (@ Basic Kitchen),Recipe,Cooking,4.7797,0.9,1.8661,coldington,None,Normal,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Meat cleaver | Bamboo toolbox (Eternal) | Northern spices | Adventuring frying pan,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,550,170.67,106.0,33.5,18.5,36.5,65.0
